"","source","doi","article","tech.a1","tech.a2","tech.a3","tech.a4","tech.a5","tech.a6","tech.1","tech.2","tech.3","tech.4","tech.5","tech.6","tech.7","tech.8","tech.9","tech.10","tech.11","tech.12","risk.b1","risk.13","risk.14","risk.15","risk.16","risk.17","risk.18","risk.19","risk.20","technical.quality","risk.quality","total.quality","score.source","tech.tier.zero","tech.tier.zero.criteria.failure","risk.tier.zero","risk.tier.zero.criteria.failure","authors","year","genus","species","organism.group","environment","life.stage","invitro.invivo","sex","body.length.cm","body.size.source","max.size.ingest.mm","ingest.size.source","exposure.route","leachate.only","mix","type","negative.control","reference.material","exposure.media","solvent","detergent","media.sal.ppt","media.ph","media.temp","media.temp.min","media.temp.max","exposure.duration.d","treatments","replicates","dosing.frequency","sample.size","dose.particles.mL.nominal","dose.particles.mL.min.nominal","dose.particles.mL.max.nominal","dose.mg.L.nominal","dose.mg.kg.sed.nominal","dose.mg.kg.food.nominal","dose.particles.kg.food.nominal","dose.particles.kg.food.min.nominal","dose.particles.kg.food.max.nominal","dose.percent.sed.nominal","dose.particles.m2.nominal","dose.mg.m2.nominal","dose.percent.food.nominal","dose.particles.kg.sed.nominal","chem.add.nominal","chem.add.dose.mg.L.nominal","chem.exp.typ.nominal","dose.particles.mL.measured","dose.particles.mL.min.measured","dose.particles.mL.max.measured","dose.mg.L.measured","dose.mg.kg.sed.measured","dose.mg.kg.food.measured","dose.particles.kg.food.measured","dose.particles.kg.food.min.measured","dose.particles.kg.food.max.measured","dose.percent.sed.measured","dose.particles.m2.measured","dose.mg.m2.measured","dose.percent.food.measured","dose.particles.kg.sed.measured","chem.add.dose.mg.L.measured","dose.particles.mL.master","dose.particles.mL.master.converted.reported","dose.mg.L.master","dose.mg.L.master.converted.reported","effect","effect.metric","af.time","acute.chronic","af.noec","direction","stat.clarity","lvl1","lvl2","lvl3","effect.score","bio.org","target.cell.tissue","polymer","density.g.cm3","density.mg.um.3","density.reported.estimated","shape","charge","zetapotential.mV","zetapotential.media","functional.group","size.length.mm.nominal","size.length.min.mm.nominal","size.length.max.mm.nominal","size.length.mm.measured","size.length.min.mm.measured","size.length.max.mm.measured","size.width.mm.nominal","size.width.min.mm.nominal","size.width.max.mm.nominal","size.width.mm.measured","size.width.min.mm.measured","size.width.max.mm.measured","size.height.mm.nominal","size.height.min.mm.nominal","size.height.max.mm.nominal","size.height.mm.measured","size.height.min.mm.measured","size.height.max.mm.measured","csf","csf.calculated.estimated","size.length.um.used.for.conversions","size.width.um.used.for.conversions","particle.surface.area.um2","particle.volume.um3","mass.per.particle.mg","size.category","weather.biofoul","size.valid","size.valid.method","size.valid.media","shape.valid","shape.valid.method","polymer.valid","polymer.valid.method","particle.source","supplier.part","sodium.azide","contaminant.screen","sol.rinse","clean.method","background.plastics","concentration.valid","particle.behavior","uptake.valid","uptake.valid.method","tissue.distribution","fed","curator","effect_f","size_f","shape_f","poly_f","org_f","lvl1_f","lvl2_f","lvl3_f","bio_f","vivo_f","life_f","env_f","species_f","dose.um3.mL.master","af.time_noNA","acute.chronic_f","tier_zero_tech_f","tier_zero_risk_f","dose.surface.area.um2.mL.master","particle.surface.area.um2.mg","environment.noNA","chem.exp.typ.nominal_f","dose.specific.surface.area.um2.mg.mL","Species","Group","max.size.ingest.um","x2M","EC_mono_p.particles.mL","mu.p.mono","mu.p.poly","EC_poly_p.particles.mL","CF_bio","EC_env_p.particles.mL","mu.sa.mono","x_LL_sa","x_UL_sa","mu.sa.poly","EC_poly_sa.particles.mL","EC_env_sa.particles.mL","mu.v.mono","x_LL_v","x_UL_v","mu.v.poly","EC_poly_v.particles.mL","EC_env_v.particles.mL","mu.m.mono","x_LL_m","x_UL_m","mu.m.poly","EC_poly_m.particles.mL","EC_env_m.particles.mL","mu.ssa.mono","x_LL_ssa","x_UL_ssa","mu.ssa.poly","EC_poly_ssa.particles.mL","EC_env_ssa.particles.mL","dose_new"
"55","Koelmans","10.1016/j.envpol.2018.04.069",42,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,1,0,2,"P",2,0,1,2,0,1,0,1,10,7,17,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2018","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,18,NA,NA,2,4,4,0,5,63095.73445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63095.73445,"reported",0.845482842,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","mixing.testing.solution.twice.daily","N",NA,NA,"Y","LTH,EM",NA,NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",879440.928684507,"10","Acute","Red Criteria Passed","Red Criteria Passed",13761450.1923092,16276439348.8798,"Freshwater","Particle Only",1026973894948450,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,63095.73445,1,3.65976435102268,17240.38172905,1.01666859152097,17527.7546097571,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,164805.987628441,167553.07131643,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,28611.5348076897,29088.4487941871,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,850.331049370736,864.504870290294,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,419366.074042936,426356.31582891,4263563.1582891
"56","Koelmans","10.1016/j.envpol.2018.04.069",42,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,1,0,2,"P",2,0,1,2,0,1,0,1,10,7,17,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2018","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,18,NA,NA,4,4,4,0,5,12589.25412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12589.25412,"reported",0.168696005,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","mixing.testing.solution.twice.daily","N",NA,NA,"Y","LTH,EM",NA,NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",175471.534347724,"10","Acute","Red Criteria Passed","Red Criteria Passed",2745770.29716632,16276439348.8798,"Freshwater","Particle Only",204908231131815,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,12589.25412,1,3.65976435102268,3439.90839641959,1.01666859152097,3497.24682434906,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,32883.1176439697,33431.232899913,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,5708.75171827453,5803.90856876107,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,169.663349828151,172.491398902516,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,83674.5323824858,85069.2689834776,850692.689834776
"57","Koelmans","10.1016/j.envpol.2018.04.069",42,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,1,0,2,"P",2,0,1,2,0,1,0,1,10,7,17,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2018","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,22,NA,NA,2,4,4,0,5,1e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+09,"reported",13400,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","mixing.testing.solution.twice.daily","N",NA,NA,"Y","LTH,EM",NA,NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",13938199410,"10","Acute","Red Criteria Passed","Red Criteria Passed",218104287274.989,16276439348.8798,"Freshwater","Particle Only",16276439348879783936,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,1e+09,1,3.65976435102268,273241636.369446,1.01666859152097,277796189.592609,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,2611998878.60948,2655537220.97025,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,453462267.411481,461020844.717135,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,13476838.9144369,13701478.8372955,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,6646504358.78927,6757292224.98827,67572922249.8827
"58","Koelmans","10.1016/j.envpol.2018.04.069",42,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,1,0,2,"P",2,0,1,2,0,1,0,1,10,7,17,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2018","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,22,NA,NA,4,4,4,0,5,630957.3445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630957.3445,"reported",8.454828416,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","mixing.testing.solution.twice.daily","N",NA,NA,"Y","LTH,EM",NA,NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",8794409.28684507,"10","Acute","Red Criteria Passed","Red Criteria Passed",137614501.923092,16276439348.8798,"Freshwater","Particle Only",10269738949484498,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,630957.3445,1,3.65976435102268,172403.8172905,1.01666859152097,175277.546097571,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,1648059.87628441,1675530.7131643,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,286115.348076897,290884.48794187,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,8503.31049370736,8645.04870290294,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,4193660.74042936,4263563.1582891,42635631.582891
"59","Koelmans","10.1016/j.envpol.2018.04.069",42,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,1,0,2,"P",2,0,1,2,0,1,0,1,10,7,17,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2018","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,26,NA,NA,2,4,4,0,5,3981071.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3981071.706,"reported",53.34636085,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","mixing.testing.solution.twice.daily","N",NA,NA,"Y","LTH,EM",NA,NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",55488971.3037369,"10","Acute","Red Criteria Passed","Red Criteria Passed",868288807.027755,16276439348.8798,"Freshwater","Particle Only",64797672166250368,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,3981071.706,1,3.65976435102268,1087794.54745154,1.01666859152097,1105926.55042175,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,10398554.8317359,10571884.0946345,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,1805265.80253045,1835357.04077961,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,53652.2620885844,54546.569729515,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,26460210.4465816,26901264.8860746,269012648.860746
"60","Koelmans","10.1016/j.envpol.2018.04.069",42,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,1,0,2,"P",2,0,1,2,0,1,0,1,10,7,17,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2018","Ceriodaphnia","dubia","Crustacea","Freshwater","Early","invivo",NA,0.14,"Koelmans 2020",0.03567,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,26,NA,NA,4,4,4,0,5,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+05,"reported",1.34,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","mixing.testing.solution.twice.daily","N",NA,NA,"Y","LTH,EM",NA,NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Ceriodaphnia dubia",1393819.941,"10","Acute","Red Criteria Passed","Red Criteria Passed",21810428.7274989,16276439348.8798,"Freshwater","Particle Only",1627643934887978,"Ceriodaphnia dubia","Crustacea",35.67,46.3246753246753,1e+05,1,3.65976435102268,27324.1636369446,1.01666859152097,27779.6189592609,218.104287274989,1.80251477086768,3868.15261586649,83.5009115283767,261199.887860948,265553.722097025,34.6054292170251,0.207996569298423,20677.275976529,76.3138009576075,45346.2267411481,46102.0844717135,1.34e-05,2.28796226228265e-07,0.0227450035741819,0.000276212319830677,1347.68389144369,1370.14788372955,16276439.3488798,7878253.9405582,170066.036844122,680287.349134855,664650.435878927,675729.222498827,6757292.22498827
"61","Koelmans","10.1016/j.envpol.2018.04.069",42,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,1,0,2,"P",2,0,1,2,0,1,0,1,10,7,17,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2018","Daphnia","magna","Crustacea","Freshwater","Early","invivo",NA,0.5,"Koelmans 2020",0.11487,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,18,NA,NA,2,4,4,0,5,1e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+10,"reported",134000,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","mixing.testing.solution.twice.daily","N",NA,NA,"Y","LTH,EM",NA,NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Daphnia magna",139381994100,"10","Acute","Red Criteria Passed","Red Criteria Passed",2181042872749.89,16276439348.8798,"Freshwater","Particle Only",1.62764393488798e+20,"Daphnia magna","Crustacea",114.87,149.181818181818,1e+10,1,4.53938275963685,2202942675.14026,1.0046336786494,2213150403.57991,218.104287274989,1.80251477086768,40115.3535428837,268.902430817624,8110907982.93723,8148491324.08499,34.6054292170251,0.207996569298423,690563.881019486,472.537483611373,732331940.157482,735725331.032861,1.34e-05,2.28796226228265e-07,0.759620269121435,0.00295138231753822,10048245.9462274,10094806.2889324,16276439.3488798,7878253.9405582,52809.746097587,274477.504975017,131239200520.625,131847320802.041,1318473208020.41
"62","Koelmans","10.1016/j.envpol.2018.04.069",42,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,1,0,2,"P",2,0,1,2,0,1,0,1,10,7,17,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2018","Daphnia","magna","Crustacea","Freshwater","Early","invivo",NA,0.5,"Koelmans 2020",0.11487,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,18,NA,NA,4,4,4,0,5,5011872.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5011872.336,"reported",67.15908931,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","mixing.testing.solution.twice.daily","N",NA,NA,"Y","LTH,EM",NA,NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Daphnia magna",69856476.0366305,"10","Acute","Red Criteria Passed","Red Criteria Passed",1093110843.75651,16276439348.8798,"Freshwater","Particle Only",81575436101232448,"Daphnia magna","Crustacea",114.87,149.181818181818,5011872.336,1,4.53938275963685,1104086.74513293,1.0046336786494,1109202.72831094,218.104287274989,1.80251477086768,40115.3535428837,268.902430817624,4065083.53395247,4083919.82473176,34.6054292170251,0.207996569298423,690563.881019486,472.537483611373,367035.419164449,368736.143349804,1.34e-05,2.28796226228265e-07,0.759620269121435,0.00295138231753822,5036.05258832214,5059.38803767789,16276439.3488798,7878253.9405582,52809.746097587,274477.504975017,65775411.8488078,66080193.9703469,660801939.703469
"63","Koelmans","10.1016/j.envpol.2018.04.069",42,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,1,0,2,"P",2,0,1,2,0,1,0,1,10,7,17,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2018","Daphnia","magna","Crustacea","Freshwater","Early","invivo",NA,0.5,"Koelmans 2020",0.11487,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,22,NA,NA,2,4,4,0,5,1e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+10,"reported",134000,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","mixing.testing.solution.twice.daily","N",NA,NA,"Y","LTH,EM",NA,NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Daphnia magna",139381994100,"10","Acute","Red Criteria Passed","Red Criteria Passed",2181042872749.89,16276439348.8798,"Freshwater","Particle Only",1.62764393488798e+20,"Daphnia magna","Crustacea",114.87,149.181818181818,1e+10,1,4.53938275963685,2202942675.14026,1.0046336786494,2213150403.57991,218.104287274989,1.80251477086768,40115.3535428837,268.902430817624,8110907982.93723,8148491324.08499,34.6054292170251,0.207996569298423,690563.881019486,472.537483611373,732331940.157482,735725331.032861,1.34e-05,2.28796226228265e-07,0.759620269121435,0.00295138231753822,10048245.9462274,10094806.2889324,16276439.3488798,7878253.9405582,52809.746097587,274477.504975017,131239200520.625,131847320802.041,1318473208020.41
"64","Koelmans","10.1016/j.envpol.2018.04.069",42,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,1,0,2,"P",2,0,1,2,0,1,0,1,10,7,17,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2018","Daphnia","magna","Crustacea","Freshwater","Early","invivo",NA,0.5,"Koelmans 2020",0.11487,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,22,NA,NA,4,4,4,0,5,630957.3445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630957.3445,"reported",8.454828416,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","mixing.testing.solution.twice.daily","N",NA,NA,"Y","LTH,EM",NA,NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Daphnia magna",8794409.28684507,"10","Acute","Red Criteria Passed","Red Criteria Passed",137614501.923092,16276439348.8798,"Freshwater","Particle Only",10269738949484498,"Daphnia magna","Crustacea",114.87,149.181818181818,630957.3445,1,4.53938275963685,138996.286039223,1.0046336786494,139640.350162188,218.104287274989,1.80251477086768,40115.3535428837,268.902430817624,511763.696239793,514135.044752596,34.6054292170251,0.207996569298423,690563.881019486,472.537483611373,46207.0216254298,46421.1301149878,1.34e-05,2.28796226228265e-07,0.759620269121435,0.00295138231753822,634.001457911455,636.939216930666,16276439.3488798,7878253.9405582,52809.746097587,274477.504975017,8280633.74547966,8319003.54126957,83190035.4126957
"65","Koelmans","10.1016/j.envpol.2018.04.069",42,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,1,0,2,"P",2,0,1,2,0,1,0,1,10,7,17,"de Ruijter","Pass",NA,"Pass",NA,"Jaikumar","2018","Daphnia","magna","Crustacea","Freshwater","Early","invivo",NA,0.5,"Koelmans 2020",0.11487,"Koelmans 2020","water","N","N","Lab","Y","N","Elendt.M4.medium",NA,NA,NA,7,26,NA,NA,2,4,4,0,5,3162277.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3162277.66,"reported",42.37452065,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5.5,NA,218.104287274989,34.6054292170251,1.34e-08,3,"N","N",NA,NA,"Y","TEM","N",NA,"modified","cospheric","unknown","N","milliq.water","rinse","N","Y","mixing.testing.solution.twice.daily","N",NA,NA,"Y","LTH,EM",NA,NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Daphnia magna",44076456.6148682,"10","Acute","Red Criteria Passed","Red Criteria Passed",689706315.19992,16276439348.8798,"Freshwater","Particle Only",51470620537307488,"Daphnia magna","Crustacea",114.87,149.181818181818,3162277.66,1,4.53938275963685,696631.640785669,1.0046336786494,699859.607946072,218.104287274989,1.80251477086768,40115.3535428837,268.902430817624,2564894.31167581,2576779.20768578,34.6054292170251,0.207996569298423,690563.881019486,472.537483611373,231583.693406446,232656.777822132,1.34e-05,2.28796226228265e-07,0.759620269121435,0.00295138231753822,3177.53436779406,3192.25804095183,16276439.3488798,7878253.9405582,52809.746097587,274477.504975017,41501479.1922633,41693783.7103149,416937837.103149
